c_city_id,c_city_name,c_city_reach_table
2003,良各庄
2004,艾不盖
2005,艾家村
2006,艾河
2007,芜湖
2008,芦台
2009,芦家庄
2010,芦家村
2011,芦沟
2012,芨岭
2013,花园
2014,花园口
2015,花土坡
2016,花家庄
2017,花桥
2018,花棚子
2019,芷江
2020,苇河
2021,苍南
2022,苍坪
2023,苍溪
2024,苍石
2025,苏北
2026,苏家屯
2027,苏州
2028,苏州园区
2029,苏州新区
2030,苏雄
2031,苏集
2032,苔青
2033,英吉沙
2034,英德
2035,茂名
2036,茂林
2037,茂舍祖
2038,范家屯
2039,范镇
2040,茄子溪
2041,茅草坪
2042,茨冲
2043,茨坝
2044,茶条沟
2045,茶陵南
2046,荆州
2047,荆门
2048,草市
2049,草河口
2050,草海
2051,荒沟西
2052,荣成
2053,荣昌
2054,莆田
2055,莎车
2056,莒南
2057,莒县
2058,莫尔道嘎
2059,莱芜东
2060,莱西
2061,莱阳
2062,莲江口
2063,莲花山
2064,获嘉
2065,菇园
2066,菏泽
2067,萍乡
2068,营北
2069,营口
2070,营城
2071,营山
2072,营盘水
2073,营盘湾
2074,营街
2075,萨拉齐
2076,落坡岭
2077,落垡
2078,葛店南
2079,葛根庙
2080,葫芦岛
2081,葵潭
2082,蒙渡
2083,蒙自
2084,蒲坝
2085,蒲城
2086,蓝村
2087,蓟县
2088,蓬安
2089,蔡家坡
2090,蔡家沟
2091,蔡山
2092,蔺家楼
2093,蕲春
2094,藁城
2095,藤县
2096,虎尔虎拉
2097,虎山
2098,虎峰
2099,虎林
2100,虎门
2101,虞城县
2102,虢镇
2103,蚌埠
2104,蛟河
2105,融安
2106,融水
2107,衙门庙
2108,衡山
2109,衡水
2110,衡阳
2111,衢州
2112,裕国
2113,裴德
2114,褚家湾
2115,襄垣
2116,襄汾
2117,襄河
2118,襄阳
2119,西丰
2120,西乌旗
2121,西乡
2122,西六方
2123,西哲里木
2124,西固城
2125,西大庙
2126,西宁
2127,西安
2128,西小召
2129,西岗子
2130,西岭口
2131,西峡
2132,西平
2133,西斗铺
2134,西昌
2135,西林
2136,西柳
2137,西武匠
2138,西湖东
2139,西胡尔清
2140,西街口
2141,西里
2142,西阳岔
2143,西阳村
2144,西麻山
2145,角美
2146,讷尔克气
2147,讷河
2148,许三湾
2149,许家台
2150,许家屯
2151,许昌
2152,诏安
2153,诸城
2154,诸暨
2155,谢家镇
2156,谷城
2157,豆庄
2158,豆张庄
2159,豆沙关
2160,豆罗
2161,贲红
2162,贵定
2163,贵定县
2164,贵港
2165,贵溪
2166,贵阳
2167,费县
2168,贺家店
2169,贺州
2170,贺日斯台
2171,贺胜桥东
2172,资中
2173,资溪
2174,资阳
2175,赛乌苏
2176,赛汗塔拉
2177,赣州
2178,赤壁
2179,赤峰
2180,赫尔洪得
2181,赵光
2182,赵城
2183,赵庄
2184,赶水
2185,超梁沟
2186,越西
2187,路口铺
2188,车转湾
2189,轩岗
2190,轮台
2191,轵城
2192,轸溪
2193,辛集
2194,辰清
2195,辰溪
2196,边沟
2197,辽中
2198,辽源
2199,辽阳
2200,达家沟
2201,达州
2202,达拉滨
2203,达拉特西
2204,达日其嘎
2205,迁安
2206,迎宾路
2207,迎春
2208,迎祥街
2209,运城
2210,进贤
2211,连云港东
2212,连山关
2213,连江
2214,连珠山
2215,迤资
2216,迤那
2217,通化
2218,通化县
2219,通北
2220,通天屯
2221,通安驿
2222,通州西
2223,通海
2224,通辽
2225,通远堡
2226,通道
2227,遂宁
2228,遂平
2229,遂溪
2230,道仑郭勒
2231,道州
2232,道德
2233,道清
2234,遵义
2235,邓家湾
2236,邓州
2237,邢台
2238,那曲
2239,邯郸
2240,邳州
2241,邵东
2242,邵家堂
2243,邵武
2244,邵阳
2245,邹城
2246,郁南
2247,郁山
2248,郑州
2249,郓城
2250,郫县
2251,郭家屯
2252,郭家店
2253,郭尔奔敖包
2254,郯城
2255,郴州
2256,都匀
2257,都格
2258,都江堰
2259,鄂尔多斯
2260,鄂州
2261,鄄城
2262,鄯善
2263,酉阳
2264,酒泉
2265,醴陵
2266,里木店
2267,重庆
2268,野三坡
2269,金刚沱
2270,金华
2271,金口河
2272,金坑
2273,金城江
2274,金宝屯
2275,金家店
2276,金寨
2277,金山北
2278,金山屯
2279,金州
2280,金昌
2281,金杖子
2282,金沟屯
2283,金河
2284,金银川
2285,金马村
2286,金鸡村
2287,钟家村
2288,钟山西
2289,钟祥
2290,钦州东
2291,铁佛寺
2292,铁力
2293,铁厂
2294,铁口
2295,铁岭
2296,铁西
2297,铜仁
2298,铜罐驿
2299,铜陵
2300,铜鼓溪
2301,银川
2302,银浪
2303,银滩
2304,银瓶
2305,银镇
2306,锡林呼都嘎
2307,锡林浩特
2308,锡铁山
2309,锦州
2310,锦河
2311,镇城底
2312,镇安
2313,镇平
2314,镇江
2315,镇紫街
2316,镇赉
2317,镇远
2318,镜铁山
2319,长临河
2320,长兴
2321,长农
2322,长冲
2323,长发屯
2324,长坡岭
2325,长垣
2326,长城
2327,长子
2328,长寿
2329,长山屯
2330,长庆桥
2331,长征
2332,长春
2333,长武
2334,长汀南
2335,长汀镇
2336,长沙
2337,长河碥
2338,长治
2339,长潭沟
2340,长甸
2341,长葛
2342,长虹
2343,长阳
2344,门源
2345,门达
2346,闹海营
2347,闻喜
2348,闽清北
2349,阆中
2350,阎家
2351,阎良
2352,阜南
2353,阜宁
2354,阜新
2355,阜阳
2356,防城港北
2357,阳信
2358,阳城
2359,阳岔
2360,阳平关
2361,阳新
2362,阳明堡
2363,阳春
2364,阳曲
2365,阳朔
2366,阳泉
2367,阳泉曲
2368,阳澄湖
2369,阳谷
2370,阳邑
2371,阳高
2372,阿乌尼
2373,阿克苏
2374,阿克陶
2375,阿南庄
2376,阿图什
2377,阿城
2378,阿寨
2379,阿尔山
2380,阿尔山北
2381,阿拉山口
2382,阿木尔
2383,阿贵图
2384,阿里河
2385,阿金
2386,阿龙山
2387,陆丰
2388,陆川
2389,陆良
2390,陇县
2391,陇西
2392,陈官营
2393,陈相屯
2394,陵水
2395,陶家屯
2396,陶思浩
2397,陶赖昭
2398,隆化
2399,隆安东
2400,隆昌
2401,随州
2402,雁荡山
2403,雅河
2404,雅鲁
2405,集宁南
2406,集安
2407,雨格
2408,零陵
2409,雷州
2410,霍尔果斯
2411,霍州
2412,霍林郭勒
2413,霍邱
2414,霞浦
2415,露水河
2416,霸州
2417,青县
2418,青城山
2419,青堆
2420,青山
2421,青岛
2422,青岭子
2423,青州市
2424,青水山
2425,青沟子
2426,青溪
2427,青田
2428,青白江东
2429,青神
2430,青莲
2431,青铜峡
2432,青龙
2433,青龙山
2434,靖宇
2435,靖州
2436,靖西
2437,靖边
2438,靖远
2439,静海
2440,革居
2441,鞍山
2442,韦庄
2443,韩城
2444,韩府湾
2445,韩麻营
2446,韶关
2447,韶山
2448,项城
2449,顺义
2450,顺德
2451,顺德学院
2452,顺昌
2453,额济纳
2454,风水沟
2455,风陵渡
2456,饶平
2457,饶阳
2458,香兰
2459,香坊
2460,马三家
2461,马兰
2462,马林
2463,马架子
2464,马盖图
2465,马莲河
2466,马鞍山
2467,马龙
2468,驻马店
2469,驼腰岭
2470,高台
2471,高台子
2472,高各庄
2473,高头
2474,高安
2475,高家
2476,高家村
2477,高密
2478,高山子
2479,高峰
2480,高州
2481,高平
2482,高村
2483,高林屯
2484,高桥镇
2485,高滩
2486,高碑店
2487,高谷
2488,高邑
2489,魏善庄
2490,魏杖子
2491,鱼儿沟
2492,鱼泉
2493,鲁山
2494,鲁河
2495,鲁番
2496,鲅鱼圈
2497,鲘门
2498,鳌江
2499,鸡东
2500,鸡冠山
2501,鸡西
2502,鸭园
2503,鸳鸯镇
2504,鸽子洞
2505,鹤北
2506,鹤壁
2507,鹤山
2508,鹤岗
2509,鹤庆
2510,鹤立
2511,鹰手营子
2512,鹰潭
2513,鹿寨
2514,鹿道
2515,麻城
2516,麻尾
2517,麻山
2518,麻柳
2519,麻阳
2520,黄
2521,黄口
2522,黄家店
2523,黄山
2524,黄山北
2525,黄州
2526,黄平
2527,黄村
2528,黄松甸
2529,黄柏
2530,黄梅
2531,黄河景区
2532,黄泥崴子
2533,黄泥河
2534,黄津
2535,黄流
2536,黄瓜园
2537,黄石
2538,黄羊湾
2539,黄羊滩
2540,黄羊镇
2541,黄花筒
2542,黄陵
2543,黎城
2544,黎塘
2545,黑井
2546,黑冲滩
2547,黑台
2548,黑旺
2549,黑水
2550,黑河
2551,黔江
2552,鼎湖东
2553,鼎湖山
2554,齐哈日格图
2555,齐齐哈尔
2556,龙丰
2557,龙井
2558,龙伯屯
2559,龙华
2560,龙南
2561,龙嘉
2562,龙塘坝
2563,龙山镇
2564,龙岩
2565,龙川
2566,龙市
2567,龙江
2568,龙池
2569,龙沟
2570,龙泉寺
2571,龙洞堡
2572,龙游
2573,龙爪沟
2574,龙船
2575,龙里北
2576,龙镇
2577,龙门河
2578,龙骨甸
